"id","code","name","group_id:id","reconcile","user_type_id:id","chart_template_id:id","tag_ids:id"
"co_puc_fin_413937",413937,"Opciones Calls Monedas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413940",413940,"Opciones Put De Monedas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413942",413942,"Opciones Calls De Tasas De Interés","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413945",413945,"Opciones Puts De Tasas De Interés","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413947",413947,"Opciones Calls De Títulos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413950",413950,"Opciones Puts De Títulos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413952",413952,"Opciones Calls De Índices","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413955",413955,"Opciones Puts De Índices","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413957",413957,"Opciones Call - Otros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413960",413960,"Opciones Puts - Otras","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_413995",413995,"Otros Valoración De Derivados - De Cobertura","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414005",414005,"Matriz, Filiales, Subsidiarias","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414010",414010,"Otras Personas Jurídicas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414095",414095,"Otros Dividendos Y Participaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414105",414105,"Títulos Nuevos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414110",414110,"Títulos Antiguos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414195",414195,"Otros Cuotas Recaudadas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414205",414205,"Primas Aceptadas Seguros De Daños","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414210",414210,"Primas Aceptadas Seguros De Personas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414215",414215,"Primas Aceptadas Seguros Previsionales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414220",414220,"Primas Aceptadas Riesgos Laborales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414225",414225,"Primas Aceptadas Seguros Obligatorios","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414230",414230,"Primas Aceptadas Seguros Con Cálculo De Reserva  Matemätica","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414235",414235,"Ingresos Contratos No Proporcionales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414240",414240,"Ingresos Sobre Cesiones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414245",414245,"Ingresos Sobre Cesiones Seguros Obligatorios","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414250",414250,"Reembolso De Siniestros Sobre Cesiones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414255",414255,"Reembolso De Siniestros De Contratos No Proporcionales ","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414260",414260,"Salvamentos De Aceptaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414265",414265,"Participación En Utilidades De Reaseguradores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414270",414270,"Intereses Reconocidos Por Compañías Cedentes","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414275",414275,"Gastos Reconocidos Por Reaseguradores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414280",414280,"Cancelaciones Y/O Anulaciones Primas De Reaseguros  Cedidos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414285",414285,"Cancelaciones Y/O Anulaciones Otros Gastos Por Reaseguros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414295",414295,"Otros Reaseguros Interior","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414305",414305,"De Seguros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414310",414310,"De Capitalización","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414315",414315,"Seguros Seguridad Social","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414320",414320,"De Administración De Coaseguro","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414395",414395,"Otros Remuneración De Intermediación","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414405",414405,"Primas Aceptadas Seguros De Daños","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414410",414410,"Primas Aceptadas Seguros De Personas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414415",414415,"Primas Aceptadas Seguros Previsionales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414420",414420,"Primas Aceptadas Riesgos Laborales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414425",414425,"Primas Aceptadas Con Cálculo De Reserva Matemätica","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414430",414430,"Ingresos Contratos No Proporcionales ","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414435",414435,"Ingresos Sobre Cesiones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414440",414440,"Reembolso De Siniestros Sobre Cesiones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414445",414445,"Reembolso De Siniestros De Contratos No Proporcionales ","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414450",414450,"Salvamentos De Aceptaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414455",414455,"Participación En Utilidades De Reaseguradores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414460",414460,"Intereses Reconocidos Por Compañías Cedentes","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414465",414465,"Gastos Reconocidos Por Reaseguradores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414470",414470,"Cancelaciones Y/O Anulaciones Primas De Reaseguros  Cedidos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414475",414475,"Cancelaciones Y/O Anulaciones Otros Gastos Por Reaseguros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414495",414495,"Otros Reaseguros Exterior","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414505",414505,"Cajillas De Seguridad","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414510",414510,"Medios De Pago","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414515",414515,"Inmuebles","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414595",414595,"Otros Arrendamientos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414705",414705,"Reserva De Insuficiencia De Activos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414795",414795,"Otros Reserva De Insuficiencia De Activos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414805",414805,"Reserva De Riesgos Catastróficos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_414895",414895,"Otros Reserva De Riesgos Catastróficos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_415005",415005,"Negocios Conjuntos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_415095",415095,"Otros Por El Método De Participación Patrimonial","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_415505",415505," Actividades En Operaciones Conjuntas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_415595",415595," Otros Actividades En Operaciones Conjuntas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_415805",415805,"Ingresos Participación No Controladoras","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_415895",415895,"Otros Ingresos Participación No Controladoras","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_416505",416505,"Seguro De Depósitos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_416510",416510,"Costo De Garantía","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_416595",416595,"Otros Primas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417005",417005,"Seguro De Depósitos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417010",417010,"Costo De Garantía","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417095",417095,"Otros Inscripción De Entidades","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417205",417205,"Operaciones De Apoyo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417210",417210,"Transferencias De La Nación","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417295",417295,"Otros Operaciones De Apoyo Y Transferencias","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417305",417305,"Descuento De Proveedores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417395",417395,"Otros Descuento De Proveedores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417605",417605,"Venta De Otros Servicios","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417695",417695,"Otros Venta De Otros Servicios","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417705",417705,"Rendimientos Por Anulaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_417795",417795,"Otros Rendimientos Por Anulaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418005",418005,"Terrenos Y Construcciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418010",418010,"Maquinaria","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418015",418015,"Vehículos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418020",418020,"Enseres Y Accesorios","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418025",418025,"Equipo De Oficina","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418030",418030,"Equipo Informático","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418035",418035,"Equipo De Redes Y Comunicación","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418040",418040,"Activos Tangibles De Exploración Y Evaluación","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418045",418045,"Mejoras De Derechos De Arrendamiento","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418050",418050,"Propiedades Y Equipo En Arrendamiento Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418055",418055,"Bienes Rurales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418060",418060,"Construcciones En Proceso","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418070",418070,"Inventarios","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418075",418075,"Activos Intangibles","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418095",418095,"Otros Reversión De La Pérdida Por Deterioro ","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418505",418505,"Semovientes","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418510",418510,"Otros Animales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418515",418515,"Plantaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418520",418520,"Productos Agrícolas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_418595",418595,"Otros Valoración Del Activo Biológico","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419005",419005,"Puestos En Bolsas De Bienes Y Productos Agropecuarios Y Agroindustriales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419010",419010,"Puestos En Bolsas De Valores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419095",419095,"Otros Puestos En Bolsas De Valores","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419105",419105,"Recuperaciones Por Seguros- Riesgo Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419110",419110,"Recuperaciones Diferentes A Seguros- Riesgo Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419195",419195,"Otros Recuperaciones Riesgo Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419205",419205,"Por Siniestro","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419210",419210,"Por Suministros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419215",419215,"Lucro Cesante Compañías De Seguros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419220",419220,"Daóo Emergente Compañías De Seguros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419225",419225,"Por Pérdida De Inversiones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419230",419230,"Por Incumplimiento De Contratos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419235",419235,"De Terceros","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419295",419295,"Otros Indemnizaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419305",419305,"Ingresos Por Subvenciones Del Gobierno","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419395",419395,"Otros Ingresos Por Subvenciones Del Gobierno","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419505",419505,"Venta De Chequeras","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419510",419510,"Información Comercial","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419515",419515,"Clausula Penal","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419520",419520,"Contribuciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419525",419525,"Salvamentos De Seguros Liquidados Y Realizados","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419530",419530,"Recobros Y Recuperaciones","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419535",419535,"Valores De Rescisión Títulos Vencidos Y Prescritos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419540",419540,"Ingresos Operacionales Consorcios O Uniones Temporales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419545",419545,"Riesgos Laborales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419550",419550,"Reembolsos Por Enfermedad Laboral","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419555",419555,"Fondo Nacional De Bomberos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419560",419560,"Venta  De Plata, Platino Y Adherentes","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419565",419565,"Ingresos De Actividades Culturales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419570",419570,"Ingresos De Actividades Cambiarias","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419575",419575,"Mercancias, Publicaciones Y Artículos Para La Venta","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419595",419595,"Otros Diversos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419605",419605,"Cánones De Arrendamiento De Leasing Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419610",419610,"Utilidad En Venta De Activos En Leasing Financiero","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419615",419615,"Utilidad En Venta De Activos En Leasing Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419620",419620,"Sanciones Por Incumplimiento En Contratos De Leasing  Financiero","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419625",419625,"Componente Financiero De Leasing Financiero -Consumo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419630",419630,"Componente Financiero De Leasing Financiero -Comercial","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419635",419635,"Componente Financiero De Leasing Financiero -Microcrédito","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419640",419640,"Componente Financiero De Leasing Habitacional","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419695",419695,"Otros Ingresos Operacionales Leasing","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419805",419805,"Reintegro Provisiones Cuentas Por Cobrar","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419810",419810,"Reintegro Provisiones De Cartera De Creditos","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419815",419815,"Reintegro Provisiones De Operaciones De Leasing Financiero","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419820",419820,"Reintegro Provisiones De Operaciones De Leasing Operativo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419825",419825,"Reintegro Provisiones Componente Individual Contracíclico De Cartera De Créditos Y Operaciones De Leasing De Consumo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419830",419830,"Reintegro Provisiones Componente Individual Contracíclico De Operaciones De Leasing Operacional De Consumo","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419835",419835,"Reintegro Provisiones Componente Individual Contracíclico De Cartera De Créditos Y Operaciones De Leasing Comerciales","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419840",419840,"Reintegro Provisiones Componente Individual Contracíclico De Cartera De Operaciones De Leasing Operacional Comercial","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419845",419845,"Reintegro Provisiones Componente Individual Contracíclico De Operaciones De Leasing Habitacional","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419850",419850,"Reintegro Provisiones Componente Individual Contracíclico De Cuentas Por Cobrar","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
"co_puc_fin_419855",419855,"Recuperación Cartera Y Operaciones De Leasing Castigadas","l10n_co_accounting_group_4_1_ing_ord","FALSE","account.data_account_type_revenue","l10n_co_chart_template_financiero",
